T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
19,1,0.0309270056145126,0.9777220265470762,0.9782110410701782,0.0227533658385999,0.0503886715802902,0.0502906357826281
20,1,0.0284026082655348,0.979657489955646,0.9800691331648406,0.0208961366868604,0.0504884191848262,0.0503861618285016
21,1,0.0264024268564668,0.9844231085439122,0.9847771041099456,0.0194245794364962,0.0507340239512127,0.0506282024947125
22,1,0.0248724229575774,0.9770254181815649,0.9773419591916854,0.018298937372087,0.0503527706092609,0.0502459555670289
25,1,0.0208094312813462,0.9975706841152728,0.9977877039914184,0.0153097460756268,0.0514116080186209,0.0512970881568871
30,1,0.0166950232071033,1.0234160290717635,1.0235521932763871,0.0122827271236657,0.0527435945787388,0.0526216617840036
35,1,0.0134216160938454,0.992744409504732,0.9928351335350042,0.0098744425805388,0.0511628772345087,0.0510424724282209
40,1,0.0109374821180176,1.0306367215598615,1.0306947561440012,0.0080468356712691,0.0531157260153701,0.0529888668273414
45,1,0.0094922556416727,1.0374031936626784,1.037446619898437,0.0069835653648649,0.0534644483835775,0.0533359857072886
4,2,0.1892235842667631,11.925921562296738,11.927422633364554,0.1392140413390827,0.6146239202742748,0.6131986271835378
5,2,0.1496779621509479,1.4774940123304867,1.4850562443308677,0.1101198568411842,0.076145324057074,0.0763479653824551
6,2,0.1197822460456004,1.407992480336235,1.4130784164904335,0.088125222959374,0.0725634370023726,0.0726475259349634
7,2,0.100129287985171,1.6692583865250905,1.6722587823948676,0.0736663079860546,0.0860282476383466,0.0859722021412843
8,2,0.0856912475203138,1.347206629518942,1.3499291435187908,0.0630440699076533,0.069430728328131,0.0694009697690462
9,2,0.0746933988026713,1.611909520554298,1.613639180944204,0.0549528218111136,0.0830726701894988,0.0829585201212439
10,2,0.0656425747128215,1.523864633550337,1.525277800599101,0.0482940228887721,0.0785351178227651,0.0784157887375087
11,2,0.0573767787404484,1.4865521427644623,1.487659022725384,0.0422127784886231,0.0766121511788695,0.0764817763647134
12,2,0.05193345743324,1.101459181514945,1.1026828249975342,0.0382080622666996,0.0567656894797179,0.0566898327737563
13,2,0.0462896674246852,1.0640911866600342,1.065097548038605,0.0340558588370658,0.0548398623333174,0.0547575427105989
14,2,0.0415049263082559,1.046373089884865,1.047195923475189,0.0305356678938463,0.0539267281958113,0.0538372054387448
15,2,0.0364803836118832,1.015570577768996,1.016225573786904,0.0268390520763555,0.0523392650675275,0.0522449942380512
16,2,0.0334849254573662,1.0016258932386208,1.0021854470301144,0.0246352578877594,0.0516206005493787,0.0515231797507651
17,2,0.0306709011179064,1.0003962730128575,1.0008663283542916,0.0225649467146529,0.0515572298488707,0.0514553627725317
18,2,0.0281842694195235,0.9853962817988268,0.9857992621348756,0.0207355022011945,0.0507841781936264,0.0506807524811529
19,2,0.0251135865356684,0.9864874848840915,0.98680709870857,0.0184763642845934,0.050840415316651,0.0507325661899826
20,2,0.0228264268089487,0.987503374816258,0.9877671593216508,0.0167936736729635,0.0508927710402245,0.0507819236973043
21,2,0.0209738745773282,0.9915230617644494,0.9917448691198424,0.0154307289641684,0.0510999328714899,0.0509864210361311
22,2,0.0198408101484895,0.9825224172158936,0.982722726957666,0.0145971199885884,0.0506360683886882,0.0505225852722649
25,2,0.016132860312476,0.9976585041452504,0.9977889356347868,0.0118691371964101,0.0514161339825744,0.0512971514766876
30,2,0.012401247308076,1.008893609291614,1.0089698240305585,0.009123745129829,0.051995155430408,0.0518719701634843
35,2,0.0098819509484908,1.0088162385257045,1.008864637138055,0.0072702688366507,0.0519911679881622,0.0518665624186543
40,2,0.0080395919479764,0.942043053873928,0.9420773590267448,0.0059148234092061,0.0485498912444328,0.0484329734103617
45,2,0.0070695360169115,0.963054322982254,0.9630802704625931,0.0052011417240622,0.0496327449695591,0.0495127503961536
4,3,0.1790513516887922,11.989477845190065,11.990814750751715,0.1317302088553687,0.617899408172288,0.6164576681809892
5,3,0.1408959510927319,1.494477880797041,1.5011048615023337,0.1036588268631494,0.077020618411796,0.0771730380171925
6,3,0.1117304726119343,1.4345291309910384,1.4388737005630443,0.0822014374862742,0.0739310512509827,0.0739736827474912
7,3,0.0930746228155951,1.3444747316475087,1.3476925426264352,0.0684761069212329,0.0692899350342326,0.0692859842739474
8,3,0.0780062049284752,1.6467503860261603,1.6485969191663106,0.0573900926763344,0.0848682571561081,0.0847557262525396
9,3,0.0665880883080756,1.554661096832213,1.5560864691616798,0.0489896484855835,0.0801222692134576,0.0799996877782855
10,3,0.0581899104956019,1.5298944719384793,1.531000705731844,0.0428110091912848,0.0788458764412401,0.0787100080067314
11,3,0.0502933321545961,1.5291698439236423,1.529996676736479,0.037001402593556,0.0788085314269455,0.0786583900486415
12,3,0.0452182639307267,1.0785278586551346,1.0794753509405106,0.033267614544597,0.0555838823145819,0.0554967174067904
13,3,0.0398322711997289,1.055197275271487,1.0559488148434564,0.0293050756379876,0.0543814985368052,0.0542871987974017
14,3,0.0352835849493479,1.0396002615744142,1.0401988440834131,0.0259585530670678,0.0535776782489565,0.0534774798207954
15,3,0.0305870906030414,1.0185408263784406,1.0189999926944235,0.0225032863221268,0.0524923421974574,0.052387629400535
16,3,0.0277920449776408,1.0026012366934554,1.0029863596197537,0.0204469380146633,0.0516708666369673,0.0515643553270448
17,3,0.0255843939547974,0.995353953433364,0.9956827074070642,0.0188227429020546,0.0512973647968463,0.0511888685477201
18,3,0.0234220740618792,0.9963316725275436,0.996606941193414,0.0172318984408448,0.0513477533173018,0.0512363841683539
19,3,0.0205713600083297,0.9936639929511384,0.9938769097530096,0.0151345942087399,0.0512102696292932,0.051096031002135
20,3,0.0184366787837236,0.9896717441514848,0.9898434584803882,0.0135640838445079,0.051004521872599,0.0508886679481702
21,3,0.0167420551379745,0.9933309058755074,0.9934719849989224,0.012317329074548,0.0511931033848946,0.0510752134868216
22,3,0.0154314449170833,0.9906962443475164,0.9908164199570488,0.0113530975482423,0.0510573213416813,0.0509386886995203
25,3,0.0125968186808327,0.9877646674279562,0.9878449868577248,0.0092676293146531,0.0509062372271772,0.0507859248750729
30,3,0.010029700201646,0.967675219021378,0.9677271952333504,0.0073789697193459,0.0498708911978326,0.049751652628232
35,3,0.007807026975126,0.9522841090007332,0.9523161102940088,0.0057437225928366,0.0490776825280583,0.0489593560509498
40,3,0.0063140981894648,0.935526931530208,0.9355482389776985,0.0046453571301555,0.0482140711034933,0.0480973059678757
45,3,0.0057605034628431,0.9141187642076471,0.9141369145137186,0.0042380709060008,0.0471107625116208,0.0469965321317271
4,4,0.1689129885139089,10.431321881053224,10.432689384038444,0.1242712944943074,0.5375970246563516,0.5363531589992845
5,4,0.1321309548251916,10.851773298554626,10.852577680553416,0.0972103148689677,0.5592657482983525,0.5579399623605723
6,4,0.1038695660539397,1.380740395351984,1.3846418042616604,0.0764180750435433,0.0711589515526592,0.0711855762651615
7,4,0.0854517212989407,1.755303178399925,1.757381929113256,0.062867847617957,0.0904627214880228,0.0903484532655839
8,4,0.071324900431981,1.639539859883985,1.6410905500824835,0.0524745774989944,0.0844966496604865,0.084369817631807
9,4,0.0597377996896945,1.5877945603337582,1.5889179244181364,0.0439498096800808,0.0818298621339046,0.0816875799500093
10,4,0.051673262092404,1.535295184454179,1.5361645189964064,0.0380166334600012,0.0791242119209205,0.0789754839022534
11,4,0.0440601811218296,1.520914652990035,1.5215527204932096,0.03241559924927,0.0783830852433762,0.0782242792993597
12,4,0.0390749941172406,1.0724295720026815,1.073141203230552,0.0287479378822729,0.0552695960911058,0.055171073652937
13,4,0.0340981065335387,1.052672815428731,1.0532249224224728,0.0250863824979257,0.0542513959365974,0.0541471612432305
14,4,0.0297414611364987,1.042479514326194,1.042903683136804,0.0218811466667082,0.0537260657429137,0.0536165378256364
15,4,0.0257238059333097,1.027469274959816,1.0277912361847343,0.0189253099526418,0.0529524859306177,0.0528395944733928
16,4,0.0232262490447943,1.0107590087430025,1.0110258317173837,0.0170878276468721,0.0520912921622908,0.0519776712130567
17,4,0.0211949496612802,1.0015654960733562,1.0017897328360938,0.0155933765326287,0.0516174878723169,0.0515028357579353
18,4,0.0192463819107258,0.9941595231628992,0.9943458053977684,0.0141597920646627,0.05123580767428,0.0511201373136573
19,4,0.0166645481562467,1.0023297224911445,1.0024682437635752,0.0122603062663176,0.0516568736618699,0.0515377185638901
20,4,0.0148623030381852,1.0143975388482518,1.0145064094785154,0.0109343730992591,0.0522788103868274,0.0521566105841628
21,4,0.0135484153152635,1.0154814963821022,1.015571872912985,0.009967730275731,0.0523346740972657,0.0522113869373964
22,4,0.0124534146055356,0.9956039885900296,0.9956818716998485,0.0091621252309841,0.0513102508105094,0.0511888255833234
25,4,0.0103787130794849,0.97342345308618,0.9734787808182612,0.0076357426443046,0.050167136828588,0.0500473463831368
30,4,0.0083411209457498,0.9397791391948692,0.9398161547688364,0.0061366618788854,0.0484332163100941,0.0483167230359638
35,4,0.0066215518022047,0.9084742053372594,0.9084983361082364,0.0048715544095256,0.0468198599693716,0.046706648169048
40,4,0.0054391360252256,0.8727007032208669,0.8727176528539436,0.0040016370601941,0.0449762078878227,0.0448671337554439
45,4,0.0054311291093217,0.847734509274242,0.8477519067379572,0.0039957462769392,0.0436895299638026,0.0435836241729033
4,5,0.1601502713275584,10.118941616772366,10.120208869042871,0.1178244592472618,0.5214979432020845,0.5202882782025823
5,5,0.1241105080408905,1.4242099997451547,1.4296074781492512,0.0913095767843667,0.0733992361734611,0.0734972986167385
6,5,0.0959683180539163,1.6866895529531027,1.6894175227312032,0.07060503292214,0.0869265943018706,0.0868543471228
7,5,0.0782505321983725,1.683571233034387,1.685388751146232,0.0575698471545277,0.0867658860494225,0.086647224655434
8,5,0.0640334735418705,1.5861788297092538,1.587470807779361,0.0471101880206209,0.0817465925362175,0.0816131824910151
9,5,0.053117008393797,1.6034370543575578,1.604316615842256,0.0390788147840899,0.0826360263325834,0.0824792393664602
10,5,0.0455671811549391,1.533599260941602,1.5342760707118634,0.033524317096045,0.0790368094378218,0.0788783972196411
11,5,0.0383762546682961,1.52207456494244,1.522558280712789,0.0282338669597316,0.0784428634020397,0.0782759759789484
12,5,0.0337298631488375,1.0689581447362486,1.069490167727596,0.0248154614603643,0.0550906898133564,0.0549833709088464
13,5,0.0290942202753339,1.0551785514079342,1.0555795796645444,0.0214049638676575,0.0543805335686592,0.0542682161125606
14,5,0.0253904382191597,1.049867852269684,1.050174833816884,0.0186800473606735,0.054106837091058,0.0539903536743847
15,5,0.0216245024972522,1.0360885903051391,1.0363142313356233,0.0159094036626297,0.0533966979237915,0.0532777686780527
16,5,0.0193666730595495,1.020010470445131,1.0201943088662535,0.0142482916934482,0.0525680829603795,0.0524490301791861
17,5,0.0176138445786864,1.0076190306732915,1.007772969718788,0.0129587149340777,0.0519294677178905,0.0518104388969671
18,5,0.0159815767097099,1.002952623355793,1.0030799447154726,0.0117578360506729,0.0516889759836379,0.0515691666139409
19,5,0.0138860443949896,1.003881120539325,1.0039771543238574,0.0102161280050331,0.0517368277639741,0.0516152928993144
20,5,0.0125365670464341,0.9949089657181566,0.9949879474544814,0.0092233014706667,0.05127443155076,0.0511531503659937
21,5,0.0114412941113498,0.9901908725237633,0.9902569703063512,0.0084174961464876,0.0510312760914347,0.0509099269319255
22,5,0.010506427852194,0.9765190304503024,0.9765755484640254,0.0077297039214701,0.0503266730023848,0.0502065537599071
25,5,0.0089857295946215,0.9575105570351076,0.9575527192640776,0.0066109081280476,0.0493470369727624,0.0492285744336841
30,5,0.007315875004713,0.9154043105938384,0.9154335442187298,0.0053823762470425,0.0471770154678764,0.0470631929334375
35,5,0.005742903920146,0.8824830499578687,0.882501736207005,0.0042251227131311,0.0454803588056005,0.0453701415438629
40,5,0.0051286469723585,0.837888488032044,0.8379041838995626,0.0037732065714225,0.0431820974653267,0.043077344626097
45,5,0.0053382041533753,0.0501163775070892,0.0503998781547753,0.0039273802817136,0.0025828380852959,0.0025910992713777
4,6,0.1513351856980692,11.124691584954292,11.125720884454324,0.1113390959137927,0.5733310854067072,0.5719824795753163
5,6,0.1159738498880987,10.39286453510856,10.393511590361324,0.085323340613891,0.5356150558328621,0.5343389963392233
6,6,0.0884989648676808,1.6861544378910522,1.6884753048837704,0.0651097409516694,0.0868990161800863,0.0868059069267649
7,6,0.0713488055103998,1.6371959669291265,1.638749915690847,0.0524921647494849,0.0843758529011675,0.0842494836887744
8,6,0.0573635142250291,1.5986185805605508,1.5996474420564288,0.0422030196268772,0.0823876975774943,0.0822391932941812
9,6,0.0470406570064881,1.6072785473302773,1.6079667758133962,0.0346083708037504,0.0828340046152901,0.0826668970987386
10,6,0.0400822443034318,1.554438552034267,1.5549552399856366,0.0294889838232564,0.0801107999651118,0.0799415303540789
11,6,0.0331867207192386,1.5160373167443624,1.5164005091642323,0.0244158651154363,0.0781317229056187,0.0779593998689075
12,6,0.0290365427532159,1.0760056643477087,1.076397375750895,0.0213625298286893,0.0554538964728316,0.0553384761656778
13,6,0.0251072814589479,1.0626290775767218,1.0629256474908362,0.0184717255646652,0.054764509899381,0.0546458835135361
14,6,0.021683440108018,1.0575645660710569,1.05778683248752,0.015952764763802,0.0545035011463361,0.0543816927992263
15,6,0.0182041275049018,1.0450497948784414,1.045208335229722,0.0133929931029981,0.0538585297961925,0.0537350218890384
16,6,0.0162225234843537,1.0297154984276815,1.0298432783537357,0.0119351034583047,0.053068249116416,0.0529450916524258
17,6,0.0149417144550115,1.0230494333204057,1.023158539937999,0.0109927970230406,0.0527247014041796,0.0526014237414603
18,6,0.0138108021916536,1.0087477455661344,1.0088422832345678,0.0101607714212,0.0519876380797101,0.0518654131860538
19,6,0.0120352293254362,1.001017144331587,1.0010894914994766,0.0088544613470304,0.0515892275743219,0.0514668357737384
20,6,0.0109268850670682,0.991664518360274,0.9917247167394708,0.0080390392948572,0.0511072230927965,0.0509853849856482
21,6,0.010120865667705,0.9828305177221552,0.9828826270149774,0.0074460412369362,0.0506519469050785,0.0505308058659878
22,6,0.0092678248286429,0.9652694854221046,0.965313975898054,0.0068184489466131,0.049746907369145,0.0496275870334272
25,6,0.0079312752203186,0.9308246859214824,0.93085847530516,0.0058351335044815,0.0479717323781352,0.0478562013525524
30,6,0.0065750909063069,0.8737753553085345,0.8738000934796138,0.0048373725758646,0.0450315920252751,0.0449227829200683
35,6,0.0055970155726584,0.8301183099337447,0.8301371784654493,0.0041177909208668,0.0427816472947416,0.0426780364758011
40,6,0.0052183161460285,0.0509433548820276,0.051209923159834,0.0038391772489071,0.0026254578588294,0.0026327443526604
45,6,0.004666312648658,0.0464365626629703,0.0466704277427044,0.0034330617110367,0.0023931921771318,0.0023993651521864
4,7,0.1432262066854378,11.008706206814033,11.009637872983255,0.1053732236159149,0.5673535693351247,0.5660145562895033
5,7,0.1083123216861105,10.168390974670444,10.168967822389268,0.0796866631988365,0.5240464052263902,0.5227950161772457
6,7,0.0813206349513696,1.7593887743102543,1.761267130459725,0.0598285582619573,0.0906732800567629,0.0905481946686698
7,7,0.0649422929142113,1.6573400317696534,1.6586119143172675,0.0477788172412388,0.0854140136871386,0.0852706054067869
8,7,0.0511766175488273,1.6364688423621645,1.6372688594747968,0.0376512461628087,0.0843383792225474,0.0841733413681423
9,7,0.0414100194908678,1.6102155665031208,1.6107479505879252,0.0304658438195882,0.0829853692061525,0.082809879585913
10,7,0.0349623824488404,1.5584003983530623,1.5587925358345422,0.0257222405674545,0.0803149808750115,0.0801388088960553
11,7,0.029046499231377,1.5174702977832797,1.5177482675898772,0.0213698549280826,0.0782055741731469,0.0780286892402817
12,7,0.0252723726457484,1.0947350288877054,1.095026701178063,0.0185931851141872,0.0564191481221643,0.0562962251386488
13,7,0.0217230906364961,1.078218358154679,1.0784371657767424,0.0159819361291583,0.0555679316469607,0.0554433434519341
14,7,0.0185657572106623,1.0726431264491108,1.0728037863744369,0.0136590483783077,0.0552806020054388,0.0551537267742929
15,7,0.0155118719704063,1.066975347537834,1.0670880987179587,0.0114122686878731,0.054988502776419,0.0548598785614729
16,7,0.0137706853663982,1.0514117182939209,1.051501894026461,0.0101312569957591,0.0541864030166964,0.0540585789334131
17,7,0.0132246296142794,1.0312571904421977,1.0313419819183014,0.0097295172848057,0.0531477030005345,0.0530221412377885
18,7,0.012218052142195,1.0156106897238997,1.0156841801857528,0.008988966267591,0.0523413323096139,0.0522171607468438
19,7,0.0108070317437004,1.0056400287700564,1.0056980955534067,0.0079508617794666,0.0518274762783491,0.051703767906184
20,7,0.0098443524171522,0.993330012556556,0.993378792364786,0.0072426071499939,0.051193057346088,0.051070422376699
21,7,0.0091231012744444,0.9832876607573688,0.9833299826480234,0.0067119741066242,0.0506755065975485,0.0505538047877564
22,7,0.0080172701479303,0.9669147733806216,0.9669480108063327,0.005898400995444,0.0498317002574566,0.0497115941146992
25,7,0.0072264396634575,0.9248443765504096,0.9248726086694996,0.0053165776028462,0.0476635263270639,0.0475484630157534
30,7,0.0064198820998806,0.8607812660107005,0.8608052060722917,0.0047231836111129,0.044361918150354,0.0442547050491388
35,7,0.0054424337088054,0.8127945688262691,0.8128127897604438,0.0040040632052224,0.0418888369892508,0.0417873753751383
40,7,0.0051925614023267,0.0465631795622442,0.0468518130370931,0.0038202291776703,0.0023997176078583,0.0024086903196538
45,7,0.0051249717001307,0.0407291715594059,0.0410503441013916,0.0037705026299353,0.0020990514621953,0.0021104320205751
4,8,0.1348015446070045,10.724220666589458,10.72506784883587,0.0991750995321781,0.5526920928965275,0.5513845768288409
5,8,0.1007259103825415,9.034348199203944,9.03490968928201,0.0741052501792976,0.4656014613472101,0.464492152956616
6,8,0.0745516815639744,1.7561322595249125,1.7577139887274296,0.0548485587531927,0.090505449682117,0.0903655247240049
7,8,0.0587530491827642,1.6747450560794988,1.675775320158104,0.0432253170207133,0.0863110130693588,0.0861529902457339
8,8,0.0455310083769272,1.65444017342804,1.6550665727324756,0.0334977043530669,0.0852645642468708,0.0850883364741333
9,8,0.0364648362531873,1.6200235547772637,1.6204338932261733,0.0268276136996616,0.0834908416068863,0.0833078418793039
10,8,0.030852496736616,1.557228302221252,1.5575339038986489,0.0226985487710139,0.080254574782643,0.0800741015909699
11,8,0.0254035751327423,1.5113066834079445,1.5115201728534904,0.0186897123442306,0.0778879211674116,0.0777084977571998
12,8,0.0220283400549587,1.1098842684072476,1.110102849750179,0.0162065117565847,0.0571998915585551,0.0570713023612649
13,8,0.0188178634774107,1.0942262542736036,1.0943880516194864,0.0138445259569984,0.0563929275029675,0.0562633916385198
14,8,0.0159605022062535,1.09356560656769,1.0936820714898987,0.0117423312878456,0.0563588798295187,0.0562270966182469
15,8,0.0137251782293995,1.079953231801987,1.0800404452597994,0.0100977768538629,0.0556573414956436,0.0555257693714493
16,8,0.0124212234815416,1.0569503041167556,1.0570232883741402,0.0091384418382199,0.0544718440464251,0.054342438367107
17,8,0.011717776089406,1.0393294454600883,1.039395498584084,0.0086209072258823,0.053563721251085,0.0534361791666235
18,8,0.0111332761837705,1.022384211139978,1.0224448273754916,0.0081908836939787,0.0526904179769197,0.0525647311904385
19,8,0.0097081912446588,1.013235909357522,1.0132824171911834,0.0071424317560559,0.0522189437117224,0.0520936841319572
20,8,0.0089893356551301,1.000102861243488,1.000143260349702,0.0066135611496499,0.0515421083430816,0.0514181892505225
21,8,0.0084333026801967,0.9882479589479204,0.9882839414656226,0.0062044810772149,0.0509311445290644,0.0508084918932153
22,8,0.007740066705535,0.965972525609627,0.9660035346028748,0.0056944591261548,0.0497831398157453,0.0496630378147197
25,8,0.0069807512086857,0.9227381333799576,0.9227645385909486,0.0051358216847524,0.0475549772788657,0.0474400853957168
30,8,0.0062272171455862,0.8551542719734726,0.8551769449113197,0.004581437712917,0.0440719208435249,0.0439653515045026
35,8,0.0052829519134316,0.8046889543864889,0.8047062960438053,0.0038867305516844,0.041471099500606,0.0413706138524595
40,8,0.0050582692087007,0.044105166743895,0.0443942768934744,0.0037214288137124,0.0022730394751366,0.0022823463612109
45,8,0.0050553172341771,0.0384659430263272,0.038796713845928,0.0037192570109482,0.0019824118896296,0.0019945710318847
4,9,0.1273600123654938,10.49071660126263,10.491489664521293,0.0937002757616099,0.5406580389006603,0.5393761298772701
5,9,0.0933801970266922,9.88370632172828,9.884147434926712,0.0687009215024632,0.509374667154055,0.5081521653322215
6,9,0.0680064464345335,1.726581998682784,1.727920795329488,0.0500331514274366,0.0889825235862976,0.0888338320983133
7,9,0.0530235583670342,1.670207951387319,1.671049400412605,0.0390100624880201,0.086077185179578,0.0859100268169028
8,9,0.0405171621797594,1.6509901716002375,1.6514872652102657,0.0298089580772522,0.0850867621678214,0.0849043213246452
9,9,0.0321829726757296,1.6101516572415673,1.6104732543721467,0.0236773957424743,0.0829820755268613,0.0827957572270778
10,9,0.0272857229151685,1.544854067920053,1.5450950138564743,0.0200744308517267,0.0796168462551773,0.07943460800279
11,9,0.0226482150070696,1.502280082916946,1.5024507942598162,0.0166625611308877,0.0774227189982084,0.0772422335294619
12,9,0.0195188128288174,1.117533667954847,1.1177041124854383,0.014360222731063,0.0575941171882585,0.0574620895428211
13,9,0.0167549877710045,1.1019840520439792,1.1021114193104409,0.0123268437664731,0.0567927396309793,0.0566604563364772
14,9,0.0143242559008345,1.0976449793916394,1.0977384411100783,0.0105385254214352,0.0565691176802558,0.056435637923347
15,9,0.0122811457357754,1.0772199664178168,1.0772899714514126,0.0090353849747462,0.055516477724505,0.0553843652462455
16,9,0.0110475300511799,1.057553695395918,1.0576113967643284,0.0081277992444722,0.0545029409064473,0.0543726735041173
17,9,0.0107115121752504,1.0371570391036806,1.0372123506087816,0.0078805868969649,0.0534517623635283,0.0533239417300419
18,9,0.0101495840716585,1.0133349060168118,1.0133857339675394,0.0074671697082663,0.0522240456834659,0.0520989957325748
19,9,0.0090069247611058,0.9981381088215764,0.9981787460047252,0.0066265016640996,0.0514408512763119,0.0513171919490559
20,9,0.0083694117841436,0.9845138502449496,0.984549424040128,0.0061574757851483,0.0507387004887643,0.050616497274688
21,9,0.0081225774417507,0.9705715237833492,0.970605511545978,0.0059758768239039,0.0500201574979514,0.0498996292419361
22,9,0.0074225887441521,0.9469636246863694,0.9469927144929956,0.0054608868142706,0.0488034817537224,0.048685675885714
25,9,0.0067226802885467,0.9054424645637744,0.9054674213165176,0.0049459558396261,0.046663613729639,0.0465508263417747
30,9,0.0060347945315414,0.8358353248714618,0.8358571104249937,0.0044398701073248,0.0430762839913635,0.0429721028917395
35,9,0.0051354816547638,0.0459241289838135,0.0462103754015086,0.0037782349285514,0.0023667829814048,0.0023757134821882
40,9,0.0049525892063868,0.0417495543870062,0.0420422814718803,0.0036436787791813,0.0021516387352546,0.0021614283382652
45,9,0.0049765853047069,0.0361021359756531,0.0364435264937351,0.0036613329940957,0.0018605888213939,0.0018735917308047
4,10,0.11929923708051,10.47060944171981,10.47128905097171,0.0877698675194387,0.539621780095902,0.5383375996869992
5,10,0.0863071744966725,1.8110928576888563,1.8131481648065024,0.063497214709243,0.0933379434334541,0.0932154414005257
6,10,0.0619146897820066,1.7312368757683316,1.732343657832041,0.0455513736102648,0.0892224210892092,0.0890612151045296
7,10,0.0481761462367134,1.6811997932470537,1.6818899149112458,0.0354437637345482,0.0866436696143091,0.0864673466011398
8,10,0.0358812433638401,1.6483882365971698,1.6487787123132267,0.0263982574704285,0.0849526667452135,0.0847650723880415
9,10,0.0284402725062693,1.6064794360018837,1.6067311621416822,0.0209238467167013,0.082792820968825,0.0826033731815845
10,10,0.0245339571303279,1.524635912943339,1.524833296491469,0.0180499240376807,0.0785748671001418,0.0783929364150115
11,10,0.0201563439101915,1.4922392654407377,1.4923753896131289,0.0148292619296454,0.0769052473237765,0.0767242486732546
12,10,0.017340936969376,1.127355332802564,1.1274886937319395,0.0127579335602786,0.0581002944359278,0.0579651229283521
13,10,0.0149144087638709,1.1123977115956591,1.112497689144582,0.0109727079013279,0.057329426395572,0.0571944230281611
14,10,0.0129153018556042,1.0957859171080402,1.095862026513525,0.009501941173982,0.0564733075457676,0.0563391699025514
15,10,0.0111629245928226,1.079157415733427,1.079215149457194,0.0082126963811204,0.0556163276763492,0.0554833402340964
16,10,0.0100949882117521,1.0555744520151906,1.0556227226306591,0.0074270028848368,0.0544009370219269,0.0542704341280034
17,10,0.0098459307060043,1.0319428767852863,1.0319898465098192,0.0072437683158726,0.0531830410854,0.0530554484903552
18,10,0.0094767610050024,1.0040239500795007,1.0040686736137072,0.0069721657763923,0.051744188742449,0.0516199979814283
19,10,0.0083560330880095,0.9897628569946152,0.9897981291026524,0.0061476329192926,0.0510092175376291,0.0508863375275041
20,10,0.0080647053733869,0.9721112772574906,0.9721447293710692,0.005933299654949,0.0500995114758884,0.049978761698821
21,10,0.0078076361892737,0.9569581645157308,0.9569900144809144,0.0057441707989303,0.0493185684259909,0.0491996453170466
22,10,0.0071215671429399,0.9326698526052444,0.9326970412075186,0.0052394216422759,0.0480668263777737,0.0479507235407877
25,10,0.0064865028156137,0.8898468623594575,0.8898705035957469,0.0047721972639831,0.0458598661856203,0.0457489759480511
30,10,0.0058577664714914,0.8167639301040445,0.8167849355534411,0.0043096284581907,0.0420934051961426,0.0419915866638727
35,10,0.0051781349301317,0.0412488676485112,0.0415726131442209,0.0038096154505055,0.0021258349393436,0.0021372823024782
40,10,0.0049720934399244,0.0373919485483222,0.0377210754011032,0.0036580282757544,0.0019270616432796,0.0019392715729834
45,10,0.0045108628735354,0.0338910002600329,0.0341898783631851,0.0033186954627494,0.0017466339463183,0.0017577298231414
4,11,0.1112354266147262,9.948986754838442,9.949608573611572,0.0818372262586562,0.5127390122493822,0.5115175764197051
5,11,0.0796220869706667,1.823812506626009,1.8255497079123888,0.0585789163121006,0.0939934735284181,0.0938530149519328
6,11,0.0562709626920132,1.729888715709681,1.7308036832587268,0.0413992164705649,0.0891529412241877,0.0889820437425949
7,11,0.0431557520289356,1.6943753151839485,1.694924814744857,0.0317502000094537,0.0873226939481699,0.0871374815438798
8,11,0.0319087981478308,1.6496399047466652,1.64994848002349,0.0234756822816024,0.0850171737253162,0.0848252111100526
9,11,0.025338886626229,1.60513152856885,1.6053315181548111,0.0186421202406627,0.0827233541233212,0.0825314163307478
10,11,0.0218578279882516,1.520087440988957,1.5202445832486036,0.0160810640012462,0.0783404533779606,0.0781570268855552
11,11,0.0181084921524766,1.496568748746632,1.4966783011766742,0.0133226330368488,0.077128375070201,0.0769454649028428
12,11,0.0155663942543457,1.1434202317264976,1.1435261863864594,0.0114523813805887,0.0589282280345064,0.0587896236425054
13,11,0.0134250501402133,1.1150331315370805,1.1151139477186425,0.009876969049292,0.057465247524992,0.057328927037559
14,11,0.0116514044021648,1.0989308401448856,1.098992605364607,0.0085720767862352,0.0566353868379858,0.0565001155412515
15,11,0.0102951957284964,1.0828159181740271,1.0828648593920436,0.0075742979359291,0.0558048752112821,0.0556709748296382
16,11,0.0092708747659055,1.0552085062645111,1.0552492316092468,0.0068206928217294,0.0543820773463274,0.054251232646792
17,11,0.0091987554730694,1.027035944306091,1.0270771382904778,0.0067676338002912,0.0529301534522615,0.0528028821121482
18,11,0.0088076708072134,1.0011339887150206,1.001172731563088,0.0064799081605379,0.0515952493607837,0.0514711152140083
19,11,0.0080529067985651,0.9837823397081188,0.983815298330681,0.0059246193031348,0.0507010007712607,0.0505787552669592
20,11,0.0077548056898452,0.9646525673436944,0.9646837371356832,0.0057053027721994,0.049715113381078,0.0495951859392627
21,11,0.0075214115810948,0.9485643038655592,0.9485941230052636,0.0055335919506874,0.0488859756479741,0.0487680056170791
22,11,0.0068567713533965,0.9243443198249136,0.9243697511850846,0.0050446082307513,0.0476377550000115,0.0475226106980657
